自创语词汇,IPA音标,TTS友好拼写
slate,/sleɪt/,slayt
phyllite,/ˈfɪlaɪt/,fil-aait
hornfels,/ˈhɔːrnfɛlz/,horn-fels
eclogite,/ˈɛklədʒaɪt/,ek-luh-jait
amphibolite,/æmˈfɪbəlaɪt/,am-fib-uh-laait
greenstone,/ˈɡriːnstəʊn/,green-stohn
komatiite,/kəˈmɑːti.aɪt/,kuh-mah-tee-aait
peridotite,/pəˈrɪdətaɪt/,puh-rid-uh-tait
dunite,/ˈdjuːnaɪt/,dyoo-naait
harzburgite,/ˈhɑːrtsbɜːɡaɪt/,hahrts-bur-gaait
lherzolite,/ˈlɛərtsəlaɪt/,lair-tsuh-laait
wehrlite,/ˈvɛərlaɪt/,vair-laait
pyroxenite,/paɪˈrɒksənaɪt/,pai-rok-suh-naait
gabbro,/ˈɡæbrəʊ/,gab-roh
diorite,/ˈdaɪəraɪt/,dai-uh-raait
andesite,/ˈændɪsaɪt/,an-di-saait
rhyolite,/ˈraɪəlaɪt/,rai-uh-laait
dacite,/ˈdeɪsaɪt/,day-saait
trachyte,/ˈtrækaɪt/,trak-aait
phonolite,/ˈfəʊnəlaɪt/,foh-nuh-laait
pumice,/ˈpʌmɪs/,pum-is
obsidian,/əbˈsɪdiən/,uhb-sid-ee-uhn
tuff,/tʌf/,tuf
breccia,/ˈbrɛtʃə/,bretch-uh
conglomerate,/kənˈɡlɒmərɪt/,kuhn-glom-er-it
chalk,/tʃɔːk/,chawk
chert,/tʃɜːrt/,churt
flint,/flɪnt/,flint
jasper,/ˈdʒæspər/,jas-per
agate,/ˈæɡət/,ag-it
onyx,/ˈɒnɪks/,on-iks
opal,/ˈəʊpəl/,oh-puhl
coal,/kəʊl/,kohl
peat,/piːt/,peet
lignite,/ˈlɪɡnaɪt/,lig-naait
bituminous coal,/bɪˈtjuːmɪnəs kəʊl/,bi-too-min-uhs kohl
anthracite,/ˈænθrəsaɪt/,an-thruh-saait
graphite,/ˈɡræfaɪt/,graf-aait
diamond,/ˈdaɪəmənd/,dai-uh-muhnd
oil,/ɔɪl/,oil
petroleum,/pɪˈtrəʊliəm/,pi-troh-lee-uhm
natural gas,/ˈnætʃrəl ɡæs/,nat-chur-uhl gas
methane,/ˈmiːθeɪn/,mee-thayn
ethane,/ˈiːθeɪn/,ee-thayn
propane,/ˈprəʊpeɪn/,proh-payn
butane,/ˈbjuːteɪn/,byoo-tayn
pentane,/ˈpɛnteɪn/,pen-tayn
hexane,/ˈhɛkseɪn/,hek-sayn
heptane,/ˈhɛpteɪn/,hep-tayn
octane,/ˈɒkteɪn/,ok-tayn
nonane,/ˈnəʊneɪn/,noh-nayn
decane,/ˈdɛkeɪn/,dek-ayn
alkane,/ˈælkeɪn/,al-kayn
alkene,/ˈælkiːn/,al-keen
alkyne,/ˈælkaɪn/,al-kain
aromatic hydrocarbon,/ˌærəˈmætɪk ˌhaɪdrəˈkɑːbən/,ar-uh-mat-ik hai-druh-kahr-buhn
benzene,/ˈbɛnziːn/,ben-zeen
toluene,/ˈtɒljuːiːn/,tol-yoo-een
xylene,/ˈzaɪliːn/,zai-leen
naphthalene,/ˈnæfθəliːn/,naf-thuh-leen
anthracene,/ˈænθrəsiːn/,an-thruh-seen
phenanthrene,/fɪˈnænθriːn/,fi-nan-three-n
pyrene,/ˈpɪriːn/,pi-reen
coronene,/kəˈrɒniːn/,kuh-ron-een
ovalene,/əˈveɪliːn/,uh-vay-leen
circumcoronene,/ˌsɜːkəmkəˈrɒniːn/,sur-kuhm-kuh-ron-een
circumpyrene,/ˌsɜːkəmpɪˈriːn/,sur-kuhm-pi-reen
circumovalene,/ˌsɜːkəməˈveɪliːn/,sur-kuhm-uh-vay-leen
polycyclic aromatic hydrocarbon,/ˌpɒliˈsaɪklɪk ˌærəˈmætɪk ˌhaɪdrəˈkɑːbən/,pol-i-sai-klik ar-uh-mat-ik hai-druh-kahr-buhn
PAH,/piː eɪ eɪtʃ/,pee ay aitch
fullerene,/ˈfʊləriːn/,ful-uh-reen
buckminsterfullerene,/ˌbʌkmɪnstəˈfʊləriːn/,buk-min-ster-ful-uh-reen
C60,/siː sɪksti/,see sik-see
carbon nanotube,/ˈkɑːbən ˈnænətuːb/,kahr-buhn nan-uh-toob
graphene,/ˈɡræfiːn/,graf-een
carbon fiber,/ˈkɑːbən ˈfaɪbər/,kahr-buhn fai-ber
carbon black,/ˈkɑːbən blæk/,kahr-buhn blak
activated carbon,/ˈæktɪveɪtɪd ˈkɑːbən/,ak-ti-vay-tid kahr-buhn
charcoal,/ˈtʃɑːkəʊl/,chahr-kohl
biochar,/ˈbaɪəʊkɑːr/,bai-oh-kahr
carbon sequestration,/ˈkɑːbən ˌsiːkwəˈstreɪʃən/,kahr-buhn see-kwuh-stray-shuhn
carbon capture,/ˈkɑːbən ˈkæptʃər/,kahr-buhn kap-cher
carbon storage,/ˈkɑːbən ˈstɔːrɪdʒ/,kahr-buhn stor-ij
carbon sink,/ˈkɑːbən sɪŋk/,kahr-buhn singk
carbon source,/ˈkɑːbən sɔːrs/,kahr-buhn sors
carbon neutral,/ˈkɑːbən ˈnjuːtrəl/,kahr-buhn nyoo-truhl
carbon negative,/ˈkɑːbən ˈnɛɡətɪv/,kahr-buhn neg-uh-tiv
carbon positive,/ˈkɑːbən ˈpɒzətɪv/,kahr-buhn poz-uh-tiv
net zero,/nɛt ˈzɪərəʊ/,net zeer-oh
climate change,/ˈklaɪmɪt tʃeɪndʒ/,klaimit chaynj
global warming,/ˈɡləʊbəl ˈwɔːrmɪŋ/,gloh-buhl wor-ming
greenhouse effect,/ˈɡriːnhaʊs ɪˈfɛkt/,green-hows i-fekt
greenhouse gas,/ˈɡriːnhaʊs ɡæs/,green-hows gas
carbon dioxide,/ˈkɑːbən daɪˈɒksaɪd/,kahr-buhn dai-ok-side
CO2,/siː əʊ tuː/,see oh too
methane,/ˈmiːθeɪn/,mee-thayn
CH4,/siː eɪtʃ fɔːr/,see aitch fawr
nitrous oxide,/ˈnaɪtrəs ˈɒksaɪd/,nai-truhs ok-side
N2O,/ɛn tuː əʊ/,en too oh
water vapor,/ˈwɔːtər ˈveɪpər/,waw-ter vay-per
H2O,/eɪtʃ tuː əʊ/,aich too oh
ozone,/ˈəʊzəʊn/,oh-zohn
O3,/əʊ θriː/,oh three
chlorofluorocarbon,/ˌklɔːrəʊˈflʊərəʊˌkɑːbən/,klor-oh-floo-ruh-oh-kahr-buhn
CFC,/siː ef siː/,see ef see
hydrochlorofluorocarbon,/ˌhaɪdrəʊklɔːrəʊˈflʊərəʊˌkɑːbən/,hai-droh-klor-oh-floo-ruh-oh-kahr-buhn
HCFC,/eɪtʃ siː ef siː/,aich see ef see
hydrofluorocarbon,/ˌhaɪdrəʊˈflʊərəʊˌkɑːbən/,hai-droh-floo-ruh-oh-kahr-buhn
HFC,/eɪtʃ ef siː/,aich ef see
perfluorocarbon,/ˌpɜːfluːərəʊˈkɑːbən/,pur-floo-ruh-oh-kahr-buhn
PFC,/piː ef siː/,pee ef see
sulfur hexafluoride,/ˈsʌlfər ˌhɛksəˈflʊəraɪd/,sul-fer hek-suh-floo-raid
SF6,/ɛs ef sɪks/,es ef siks
nitrogen trifluoride,/ˈnaɪtrədʒən traɪˈflʊəraɪd/,nai-truh-juhn trai-floo-raid
NF3,/ɛn ef θriː/,en ef three
trifluoromethyl sulfur pentafluoride,/traɪˌfluːərəʊˈmɛθəl ˈsʌlfər ˌpɛntəˈflʊəraɪd/,trai-floo-ruh-oh-meth-uhl sul-fer pen-tuh-floo-raid
SF5CF3,/ɛs ef faɪv siː ef θriː/,es ef fai-v see ef three
radiative forcing,/ˈreɪdieɪtɪv ˈfɔːrsɪŋ/,ray-dee-ay-tiv for-sing
climate sensitivity,/ˈklaɪmɪt ˌsɛnsɪˈtɪvɪti/,klaimit sen-si-tiv-i-tee
equilibrium climate sensitivity,/ˌiːkwɪˈlɪbriəm ˈklaɪmɪt ˌsɛnsɪˈtɪvɪti/,ee-kwil-i-bree-um klaimit sen-si-tiv-i-tee
transient climate response,/ˈtrænziənt ˈklaɪmɪt rɪˈspɒns/,tran-zee-uhnt klaimit ri-spons
earth system sensitivity,/ɜːrθ ˈsɪstəm ˌsɛnsɪˈtɪvɪti/,urth sis-tuhm sen-si-tiv-i-tee
feedback,/ˈfiːdbæk/,feed-bak
positive feedback,/ˈpɒzətɪv ˈfiːdbæk/,poz-i-tiv feed-bak
negative feedback,/ˈnɛɡətɪv ˈfiːdbæk/,neg-uh-tiv feed-bak
ice-albedo feedback,/aɪs ˈælbɪdəʊ ˈfiːdbæk/,ais al-bi-doh feed-bak
water vapor feedback,/ˈwɔːtər ˈveɪpər ˈfiːdbæk/,waw-ter vay-per feed-bak
cloud feedback,/klaʊd ˈfiːdbæk/,klowd feed-bak
lapse rate feedback,/læps reɪt ˈfiːdbæk/,laps rayt feed-bak
carbon cycle feedback,/ˈkɑːbən ˈsaɪkəl ˈfiːdbæk/,kahr-buhn sigh-kul feed-bak
permafrost feedback,/ˈpɜːrməfrɒst ˈfiːdbæk/,pur-muh-frost feed-bak
methane clathrate feedback,/ˈmiːθeɪn ˈklæθreɪt ˈfiːdbæk/,mee-thayn klath-rayt feed-bak
forest dieback feedback,/ˈfɒrɪst ˈdaɪbæk ˈfiːdbæk/,for-ist dai-bak feed-bak
ocean circulation feedback,/ˈəʊʃən ˌsɜːkjʊˈleɪʃən ˈfiːdbæk/,oh-shuhn sur-kyoo-lay-shuhn feed-bak
Atlantic meridional overturning circulation,/ətˈlæntɪk ˌmɛrɪˈdɪənəl ˌəʊvəˈtɜːnɪŋ ˌsɜːkjʊˈleɪʃən/,uh-tlan-tik mer-i-dee-uh-nuhl oh-ver-tur-ning sur-kyoo-lay-shuhn
AMOC,/eɪ em əʊ siː/,ay em oh see
Gulf Stream,/ɡʌlf striːm/,gulf streem
North Atlantic Drift,/nɔːrθ ətˈlæntɪk drɪft/,nawrth uh-tlan-tik drift
North Atlantic Deep Water,/nɔːrθ ətˈlæntɪk diːp ˈwɔːtər/,nawrth uh-tlan-tik deep waw-ter
Antarctic Bottom Water,/ænˈtɑːrktɪk ˈbɒtəm ˈwɔːtər/,an-tahrk-tik bot-uhm waw-ter
thermohaline circulation,/ˌθɜːrməʊˈheɪlaɪn ˌsɜːkjʊˈleɪʃən/,thur-moh-hay-line sur-kyoo-lay-shuhn
global conveyor belt,/ˈɡləʊbəl kənˈveɪər bɛlt/,gloh-buhl kuhn-vay-er belt
El Niño,/ɛl ˈniːnjəʊ/,el neen-yoh
La Niña,/lɑː ˈniːnjə/,lah neen-yah
ENSO,/ɛn suː/,en soo
El Niño-Southern Oscillation,/ɛl ˈniːnjəʊ ˈsʌðərn ˌɒsɪˈleɪʃən/,el neen-yoh suh-thern os-i-lay-shuhn
Pacific Decadal Oscillation,/pəˈsɪfɪk dɪˈkeɪdəl ˌɒsɪˈleɪʃən/,puh-sif-ik di-kay-duhl os-i-lay-shuhn
PDO,/piː diː əʊ/,pee dee oh
Atlantic Multidecadal Oscillation,/ətˈlæntɪk ˌmʌltiˈdɛkədəl ˌɒsɪˈleɪʃən/,uh-tlan-tik mul-ti-dek-uh-duhl os-i-lay-shuhn
AMO,/eɪ em əʊ/,ay em oh
North Atlantic Oscillation,/nɔːrθ ətˈlæntɪk ˌɒsɪˈleɪʃən/,nawrth uh-tlan-tik os-i-lay-shuhn
NAO,/en eɪ əʊ/,en ay oh
Arctic Oscillation,/ˈɑːktɪk ˌɒsɪˈleɪʃən/,ahrk-tik os-i-lay-shuhn
AO,/eɪ əʊ/,ay oh
Antarctic Oscillation,/ænˈtɑːrktɪk ˌɒsɪˈleɪʃən/,an-tahrk-tik os-i-lay-shuhn
AAO,/eɪ eɪ əʊ/,ay ay oh
Southern Annular Mode,/ˈsʌðərn ˈænjʊlər məʊd/,suh-thern an-yoo-lur mohd
SAM,/ɛs eɪ em/,es ay em
Indian Ocean Dipole,/ˈɪndiən ˈəʊʃən ˈdaɪpəʊl/,in-dee-uhn oh-shuhn dai-pohl
IOD,/aɪ əʊ diː/,ai oh dee
Madden-Julian Oscillation,/ˈmædən dʒʊˈliən ˌɒsɪˈleɪʃən/,mad-uhn joo-lee-uhn os-i-lay-shuhn
MJO,/ɛm dʒeɪ əʊ/,em jay oh
Quasi-Biennial Oscillation,/ˈkweɪzaɪ baɪˈɛniəl ˌɒsɪˈleɪʃən/,kway-zai bai-en-ee-uhl os-i-lay-shuhn
QBO,/kjuː biː əʊ/,kyoo bee oh
stratospheric sudden warming,/ˌstrætəˈsfɛrɪk ˈsʌdən ˈwɔːrmɪŋ/,strat-uh-sfer-ik sud-uhn wor-ming
SSW,/ɛs es dʌbəljuː/,es es dub-uhl-yoo
polar vortex,/ˈpəʊlər ˈvɔːrteks/,poh-ler vor-teks
jet stream,/dʒɛt striːm/,jet streem
subtropical jet,/ˌsʌbtrəˈpɪkəl dʒɛt/,sub-truh-pik-uhl jet
polar jet,/ˈpəʊlər dʒɛt/,poh-ler jet
front,/frʌnt/,frunt
cold front,/kəʊld frʌnt/,kohld frunt
warm front,/wɔːrm frʌnt/,wawrm frunt
stationary front,/ˈsteɪʃənəri frʌnt/,stay-shuh-ner-ee frunt
occluded front,/əˈkluːdɪd frʌnt/,uh-klood-id frunt
dry line,/draɪ laɪn/,drai lain
squall line,/skwɔːl laɪn/,skwawl lain
derecho,/dɪˈreɪtʃoʊ/,di-ray-choh
thunderstorm,/ˈθʌndərstɔːrm/,thun-der-stawrm
lightning,/ˈlaɪtnɪŋ/,lait-ning
thunder,/ˈθʌndər/,thun-der
hail,/heɪl/,hayl
tornado,/tɔːrˈneɪdəʊ/,tor-nay-doh
waterspout,/ˈwɔːtərspaʊt/,waw-ter-spowt
landspout,/ˈlændspaʊt/,land-spowt
gustnado,/ɡʌsˈteɪdəʊ/,gus-tay-doh
funnel cloud,/ˈfʌnəl klaʊd/,fun-uhl kloud
wall cloud,/wɔːl klaʊd/,wawl kloud
shelf cloud,/ʃɛlf klaʊd/,shelf kloud
roll cloud,/rəʊl klaʊd/,rohl kloud
mammatus,/ˈmæmətəs/,mam-uh-tuhs
anvil,/ˈænvɪl/,an-vil
overshooting top,/ˌəʊvəˈʃuːtɪŋ tɒp/,oh-ver-shoo-ting top
beaver tail,/ˈbiːvər teɪl/,bee-ver tayl
tail cloud,/teɪl klaʊd/,tayl kloud
inflow band,/ˈɪnfləʊ bænd/,in-flow band
outflow boundary,/ˈaʊtfləʊ ˈbaʊndəri/,out-flow bawn-der-ee
gust front,/ɡʌst frʌnt/,gust frunt
downburst,/ˈdaʊnbɜːrst/,down-burst
microburst,/ˈmaɪkrəʊbɜːrst/,mai-kroh-burst
macroburst,/ˈmækrəʊbɜːrst/,mak-roh-burst
heat burst,/hiːt bɜːrst/,heet burst
haboob,/hæˈbuːb/,hab-oob
dust devil,/dʌst ˈdɛvəl/,dust dev-uhl
whirlwind,/ˈwɜːlwaɪnd/,wurl-waind
cyclone,/ˈsaɪkləʊn/,sai-klohn
tropical cyclone,/ˈtrɒpɪkəl ˈsaɪkləʊn/,trop-i-kuhl sai-klohn
hurricane,/ˈhʌrɪkən/,hur-i-kuhn
typhoon,/taɪˈfuːn/,tai-foon
baguio,/bɑːˈɡiːoʊ/,bah-gee-oh
wilipar,/ˈwɪlɪpɑːr/,wil-i-pahr
willy-willy,/ˈwɪli ˈwɪli/,wil-ee wil-ee
tropical depression,/trɒpɪkəl dɪˈprɛʃən/,trop-i-kuhl di-presh-uhn
tropical storm,/ˈtrɒpɪkəl stɔːrm/,trop-i-kuhl stawrm
category 1 hurricane,/ˈkætɪɡəri wʌn ˈhʌrɪkən/,kat-i-guh-ree wuhn hur-i-kuhn
category 2 hurricane,/ˈkætɪɡəri tuː ˈhʌrɪkən/,kat-i-guh-ree too hur-i-kuhn
category 3 hurricane,/ˈkætɪɡəri θriː ˈhʌrɪkən/,kat-i-guh-ree three hur-i-kuhn
category 4 hurricane,/ˈkætɪɡəri fɔːr ˈhʌrɪkən/,kat-i-guh-ree fawr hur-i-kuhn
category 5 hurricane,/ˈkætɪɡəri faɪv ˈhʌrɪkən/,kat-i-guh-ree fai-v hur-i-kuhn
Saffir-Simpson scale,/ˈsæfər ˈsɪmpsən skeɪl/,saf-er simp-suhn skayl
Beaufort scale,/ˈbəʊfərt skeɪl/,boh-fert skayl
enhanced Fujita scale,/ɪnˈhɑːnst fuːˈdʒiːtə skeɪl/,in-hahnst foo-jee-tuh skayl
EF0,/iː ef zɪərəʊ/,ee ef zeer-oh
EF1,/iː ef wʌn/,ee ef wuhn
EF2,/iː ef tuː/,ee ef too
EF3,/iː ef θriː/,ee ef three
EF4,/iː ef fɔːr/,ee ef fawr
EF5,/iː ef faɪv/,ee ef fai-v
Fujita scale,/fuːˈdʒiːtə skeɪl/,foo-jee-tuh skayl
F0,/ɛf zɪərəʊ/,ef zeer-oh
F1,/ɛf wʌn/,ef wuhn
F2,/ɛf tuː/,ef too
F3,/ɛf θriː/,ef three
F4,/ɛf fɔːr/,ef fawr
F5,/ɛf faɪv/,ef fai-v
TORRO scale,/ˈtɒrəʊ skeɪl/,tor-oh skayl
T0,/tiː zɪərəʊ/,tee zeer-oh
T1,/tiː wʌn/,tee wuhn
T2,/tiː tuː/,tee too
T3,/tiː θriː/,tee three
T4,/tiː fɔːr/,tee fawr
T5,/tiː faɪv/,tee fai-v
T6,/tiː sɪks/,tee siks
T7,/tiː sɛvən/,tee sev-uhn
T8,/tiː eɪt/,tee ayt
T9,/tiː naɪn/,tee nain
T10,/tiː tɛn/,tee ten
T11,/tiː ɪˈlɛvən/,tee i-lev-uhn
wind speed,/wɪnd spiːd/,wind speed
gust,/ɡʌst/,gust
sustained wind,/səˈsteɪnd wɪnd/,suh-staynd wind
peak wind,/piːk wɪnd/,peek wind
mean wind,/miːn wɪnd/,meen wind
wind direction,/wɪnd dɪˈrɛkʃən/,wind di-rek-shuhn
wind rose,/wɪnd rəʊz/,wind rohz
prevailing wind,/prɪˈveɪlɪŋ wɪnd/,pri-vay-ling wind
trade wind,/treɪd wɪnd/,trayd wind
westerly,/ˈwɛstərli/,wes-ter-lee
easterly,/ˈiːstərli/,ees-ter-lee
northerly,/ˈnɔːrðərli/,nawr-ther-lee
southerly,/ˈsʌðərli/,suh-ther-lee
sea breeze,/siː briːz/,see breez
land breeze,/lænd briːz/,land breez
mountain breeze,/ˈmaʊntən briːz/,mown-tuhn breez
valley breeze,/ˈvæli briːz/,val-ee breez
katabatic wind,/ˌkætəˈbætɪk wɪnd/,kat-uh-bat-ik wind
anabatic wind,/ˌænəˈbætɪk wɪnd/,an-uh-bat-ik wind
foehn,/fɜːn/,furn
chinook,/ʃɪˈnuːk/,shi-nook
sirocco,/sɪˈrɒkəʊ/,si-rok-oh
mistral,/mɪˈstrɑːl/,mi-strahl
bora,/ˈbɔːrə/,bor-uh
santa ana,/ˈsæntə ˈɑːnə/,san-tuh ah-nuh
haboob,/hæˈbuːb/,hab-oob
khamsin,/kæmˈsiːn/,kam-seen
shamal,/ʃəˈmɑːl/,shuh-mahl
brickfielder,/brɪkˈfiːldər/,brik-feel-der
buster,/ˈbʌstər/,bus-ter
nor'wester,/nɔːrˈwɛstər/,nor-wes-ter
sou'wester,/suːˈwɛstər/,soo-wes-ter
williwaw,/ˈwɪliwɔː/,wil-i-waw
piteraq,/ˈpɪtəræk/,pit-er-ak
boomerang wind,/ˈbuːməræŋ wɪnd/,boo-mer-ang wind
monsoon,/mɒnˈsuːn/,mon-soon
summer monsoon,/ˈsʌmər mɒnˈsuːn/,sum-er mon-soon
winter monsoon,/ˈwɪntər mɒnˈsuːn/,win-ter mon-soon
southwest monsoon,/ˌsaʊθˈwɛst mɒnˈsuːn/,south-west mon-soon
northeast monsoon,/ˌnɔːrθˈiːst mɒnˈsuːn/,north-east mon-soon
Indian monsoon,/ˈɪndiən mɒnˈsuːn/,in-dee-uhn mon-soon
East Asian monsoon,/iːst ˈeɪʒən mɒnˈsuːn/,east ay-zhuhn mon-soon
West African monsoon,/wɛst ˈæfrɪkən mɒnˈsuːn/,west af-ri-kuhn mon-soon
North American monsoon,/nɔːrθ əˈmɛrɪkən mɒnˈsuːn/,north uh-mer-i-kuhn mon-soon
Australian monsoon,/ɒˈstreɪliən mɒnˈsuːn/,os-tray-lee-uhn mon-soon
South American monsoon,/saʊθ əˈmɛrɪkən mɒnˈsuːn/,south uh-mer-i-kuhn mon-soon
rainy season,/ˈreɪni ˈsiːzn/,ray-nee see-zuhn
dry season,/draɪ ˈsiːzn/,drai see-zuhn
wet season,/wɛt ˈsiːzn/,wet see-zuhn
precipitation,/prɪˌsɪpɪˈteɪʃən/,pri-sip-i-tay-shuhn
rain,/reɪn/,rayn
snow,/snəʊ/,snoh
sleet,/sliːt/,sleet
freezing rain,/ˈfriːzɪŋ reɪn/,free-zing rayn
hail,/heɪl/,hayl
graupel,/ˈɡraʊpəl/,grow-puhl
virga,/ˈvɜːrɡə/,vur-guh
drizzle,/ˈdrɪzl/,driz-uhl
shower,/ˈʃaʊər/,show-er
thundershower,/ˈθʌndərʃaʊər/,thun-der-show-er
downpour,/ˈdaʊnpɔːr/,down-pawr
cloudburst,/ˈklaʊdbɜːrst/,cloud-burst
deluge,/ˈdɛljuːdʒ/,del-ooj
flood,/flʌd/,flud
flash flood,/flæʃ flʌd/,flash flud
river flood,/ˈrɪvər flʌd/,riv-er flud
coastal flood,/ˈkəʊstəl flʌd/,koh-stuhl flud
urban flood,/ˈɜːbən flʌd/,ur-buhn flud
pluvial flood,/ˈpluːviəl flʌd/,ploo-vee-uhl flud
fluvial flood,/ˈfluːviəl flʌd/,floo-vee-uhl flud
storm surge,/stɔːrm sɜːrdʒ/,stawrm surj
tidal surge,/ˈtaɪdl sɜːrdʒ/,tai-duhl surj
king tide,/kɪŋ taɪd/,king tide
spring tide,/sprɪŋ taɪd/,spring tide
neap tide,/niːp taɪd/,neep tide
high tide,/haɪ taɪd/,hai tide
low tide,/ləʊ taɪd/,loh tide
ebb tide,/ɛb taɪd/,eb tide
flood tide,/flʌd taɪd/,flud tide
slack tide,/slæk taɪd/,slak tide
tidal range,/ˈtaɪdl reɪndʒ/,tai-duhl raynj
mean sea level,/miːn siː ˈlɛvəl/,meen see lev-uhl
sea level rise,/siː ˈlɛvəl raɪz/,see lev-uhl rize
thermal expansion,/ˈθɜːrməl ɪkˈspænʃən/,thur-muhl ik-span-shuhn
glacial isostatic adjustment,/ˈɡleɪʃəl ˌaɪsəˈstætɪk əˈdʒʌstmənt/,glay-shuhl ai-suh-stat-ik uh-just-ment
post-glacial rebound,/pəʊst ˈɡleɪʃəl riˈbaʊnd/,pohst glay-shuhl ri-bownd
subsidence,/səbˈsaɪdəns/,suhb-sai-duhns
uplift,/ˈʌplɪft/,up-lift
eustatic sea level change,/juːˈstætɪk siː ˈlɛvəl tʃeɪndʒ/,yoo-stat-ik see lev-uhl chaynj
relative sea level change,/ˈrɛlətɪv siː ˈlɛvəl tʃeɪndʒ/,rel-uh-tiv see lev-uhl chaynj
absolute sea level change,/ˈæbsəluːt siː ˈlɛvəl tʃeɪndʒ/,ab-suh-loot see lev-uhl chaynj
geoid,/ˈdʒiːɔɪd/,jee-oid
ellipsoid,/ɪˈlɪpsɔɪd/,i-lip-soid
datum,/ˈdeɪtəm/,day-tuhm
vertical datum,/ˈvɜːrtɪkəl ˈdeɪtəm/,vur-ti-kuhl day-tuhm
horizontal datum,/ˌhɒrɪˈzɒntəl ˈdeɪtəm/,hor-i-zon-tuhl day-tuhm
geodetic datum,/ˌdʒiːəˈdɛtɪk ˈdeɪtəm/,jee-uh-det-ik day-tuhm
WGS84,/ˌdʌbljuː dʒiː ɛs eɪt fɔːr/,dub-lyoo jee es ay-eight fawr
NAD83,/ɛn eɪ diː eɪt θriː/,en ay dee ay-eight three
NAD27,/ɛn eɪ diː tuː sevən/,en ay dee too sev-uhn
ETRS89,/iː tiː ɑːr es eɪt naɪn/,ee tee ar es ay-eight nine
ITRF,/aɪ tiː ɑːr ef/,ai tee ar ef
International Terrestrial Reference Frame,/ˌɪntəˈnæʃənəl təˈrɛstriəl ˈrɛfərəns freɪm/,in-ter-nash-uh-nuhl tuh-res-tree-uhl ref-er-uhns fraym
GPS,/dʒiː piː ɛs/,jee pee es
Global Positioning System,/ˈɡləʊbəl ˈpəʊzɪʃənɪŋ ˈsɪstəm/,gloh-buhl poh-zish-uh-ning sis-tuhm
GNSS,/dʒiː en es es/,jee en es es
Global Navigation Satellite System,/ˈɡləʊbəl ˌnævɪˈɡeɪʃən ˈsætəlaɪt ˈsɪstəm/,gloh-buhl nav-i-gay-shuhn sat-uh-lite sis-tuhm
GLONASS,/ɡləˈnɑːs/,gluh-nahs
Galileo,/ˌɡælɪˈleɪoʊ/,gal-i-lay-oh
BeiDou,/ˈbeɪˈduː/,bay-doo
IRNSS,/aɪ ɑːr en es es/,ai ar en es es
NavIC,/ˈnævɪk/,nav-ik
QZSS,/kjuː zɛd es es/,kyoo zed es es
SBAS,/ɛs biː eɪ es/,es bee ay es
Satellite-Based Augmentation System,/ˈsætəlaɪt bɪst æɡˌmɛntəˈʃən ˈsɪstəm/,sat-uh-lite bist ag-men-tay-shuhn sis-tuhm
WAAS,/ˈwɑːs/,wahs
EGNOS,/ˈɛɡnɒs/,eg-nos
MSAS,/ˈɛmsæs/,em-sas
GAGAN,/ˈɡæɡæn/,gag-an
DORIS,/ˈdɔːrɪs/,dor-is
VLBI,/viː el biː aɪ/,vee el bee ai
SLR,/ɛs el ɑːr/,es el ar
GNSS reflectometry,/dʒiː en es es ˌrɛflɛkˈtɒmɪtri/,jee en es es ref-lek-tom-i-tree
GNSS radio occultation,/dʒiː en es es ˌreɪdiəʊ ˌɒkʌlˈteɪʃən/,jee en es es ray-dee-oh ok-ul-tay-shuhn
precise point positioning,/prɪˈsaɪs pɔɪnt ˈpəʊzɪʃənɪŋ/,pri-sais point poh-zish-uh-ning
PPP,/piː piː piː/,pee pee pee
real-time kinematic,/ˈrɪəl taɪm kɪˈnɛmətɪk/,ree-uhl time ki-nem-at-ik
RTK,/ɑːr tiː keɪ/,ar tee kay
network RTK,/ˈnɛtwɜːrk ɑːr tiː keɪ/,net-wurk ar tee kay
VRS,/viː ɑːr es/,vee ar es
FKP,/ɛf keɪ piː/,ef kay pee
MAC,/mæk/,mak
differential GPS,/ˌdɪfəˈrɛnʃəl dʒiː piː ɛs/,dif-er-en-shuhl jee pee es
DGPS,/diː dʒiː piː ɛs/,dee jee pee es
carrier-phase enhancement,/ˈkæriər feɪz ɪnˈhɑːnsmənt/,kar-ee-er fayz in-hahnss-ment
CPGPS,/siː piː dʒiː piː ɛs/,see pee jee pee es
assisted GPS,/əˈsɪstɪd dʒiː piː ɛs/,uh-sis-tid jee pee es
A-GPS,/eɪ dʒiː piː ɛs/,ay jee pee es
enhanced observed time difference,/ɪnˈhɑːnst əbˈzɜːrvd taɪm ˈdɪfrəns/,in-hahnst uhb-zurv-d time dif-ruhns
E-OTD,/iː əʊ tiː diː/,ee oh tee dee
observed time difference of arrival,/əbˈzɜːrvd taɪm ˈdɪfrəns əv əˈraɪvəl/,uhb-zurv-d time dif-ruhns uv uh-rai-vuhl
OTDOA,/əʊ tiː diː əʊ eɪ/,oh tee dee oh ay
time of arrival,/taɪm əv əˈraɪvəl/,time uv uh-rai-vuhl
TOA,/tiː əʊ eɪ/,tee oh ay
time difference of arrival,/taɪm ˈdɪfrəns əv əˈraɪvəl/,time dif-ruhns uv uh-rai-vuhl
TDOA,/tiː diː əʊ eɪ/,tee dee oh ay
angle of arrival,/ˈæŋɡəl əv əˈraɪvəl/,ang-guhl uv uh-rai-vuhl
